experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_original,DQN,Original,1,-132.79218864697737,0.23927843570709229,0,0.0,51,71,0.9992971,,71,0.00313649998861365
dqn_original,DQN,Original,2,-436.56909383114413,0.23927843570709229,0,0.0,66,93,0.9983764,,164,0.003007833001902327
dqn_original,DQN,Original,3,-112.57906434871666,0.23927843570709229,0,0.0,104,124,0.9971488,,288,0.004057416983414441
dqn_original,DQN,Original,4,-74.44868944262682,0.23927843570709229,0,0.0,67,86,0.9962974,,374,0.002542458998505026
dqn_original,DQN,Original,5,-141.56012349174068,0.23927843570709229,0,0.0,104,139,0.9949213,,513,0.0038501659873872995
dqn_original,DQN,Original,6,-168.37205971687894,0.23927843570709229,0,0.0,82,113,0.9938026,,626,0.0034614999894984066
dqn_original,DQN,Original,7,-170.35344794293002,0.23927843570709229,0,0.0,69,88,0.9929314,,714,0.0030662080098409206
dqn_original,DQN,Original,8,-264.70882489618236,0.23927843570709229,0,0.0,43,63,0.9923077,,777,0.0020982910064049065
dqn_original,DQN,Original,9,-262.5808424437788,0.23927843570709229,0,0.0,88,114,0.9911791,,891,0.003123290982330218
dqn_original,DQN,Original,10,-256.15527652180396,-0.012229343876242638,0,0.0,94,126,0.9899317,2.1113538601819206,1017,0.0322785830067005
dqn_original,DQN,Original,11,-57.57213286969477,-0.18001878261566162,1,0.09090909090909091,51,65,0.9892882,2.1978359974347628,1082,0.037783084000693634
dqn_original,DQN,Original,12,-174.41318395705673,0.16844303905963898,0,0.08333333333333333,67,86,0.9884368,1.9004295634668926,1168,0.04873458298970945
dqn_original,DQN,Original,13,-304.36791046885253,0.38213035464286804,0,0.07692307692307693,68,92,0.987526,2.1019763123729955,1260,0.05140079199918546
dqn_original,DQN,Original,14,-285.8178739310762,0.6884204745292664,0,0.07142857142857142,74,102,0.9865162,1.5738309595514746,1362,0.05916529201203957
dqn_original,DQN,Original,15,-245.4514514552244,0.745940089225769,0,0.06666666666666667,86,122,0.9853084,1.5076644850558922,1484,0.0770171660115011
dqn_original,DQN,Original,16,-108.63808069210727,0.9206465482711792,0,0.0625,65,84,0.9844768,1.8398101379474003,1568,0.044626542017795146
dqn_original,DQN,Original,17,-214.14884353047543,0.8985264897346497,0,0.058823529411764705,86,104,0.9834472,1.4048837234194462,1672,0.05759008301538415
dqn_original,DQN,Original,18,-182.98975393433926,0.9656282067298889,0,0.05555555555555555,62,85,0.9826057,1.3302807683453841,1757,0.04831191600533202
dqn_original,DQN,Original,19,-78.73077270348924,0.8233494758605957,1,0.10526315789473684,81,104,0.9815761,1.3956076110211701,1861,0.056781916006002575
dqn_original,DQN,Original,20,-76.49577888820804,1.1878571510314941,0,0.1,57,74,0.9808435,1.5164139417780411,1935,0.04230612501851283
dqn_original,DQN,Original,21,-187.8189628082826,1.1281769275665283,0,0.09523809523809523,51,71,0.9801406,1.5157863644646927,2006,0.03995400000712834
dqn_original,DQN,Original,22,-378.976284564861,1.4526091814041138,0,0.09090909090909091,80,104,0.979111,1.4345911169567933,2110,0.05810000002384186
dqn_original,DQN,Original,23,-350.931393128135,1.1883299350738525,0,0.08695652173913043,69,87,0.9782497,1.3174729328388455,2197,0.047450666985241696
dqn_original,DQN,Original,24,-26.12492062597829,1.5138427019119263,0,0.08333333333333333,75,97,0.9772894,1.0593670964548267,2294,0.052812584006460384
dqn_original,DQN,Original,25,-79.34739316663712,1.367125153541565,0,0.08,76,99,0.9763093,1.418374796557908,2393,0.054321707983035594
dqn_original,DQN,Original,26,-174.04953037016494,1.7051751613616943,0,0.07692307692307693,50,61,0.9757054000000001,1.130719101331273,2454,0.03349299999536015
dqn_original,DQN,Original,27,-95.25530755257863,1.7505667209625244,0,0.07407407407407407,58,83,0.9748837,1.3997117666954018,2537,0.04596795799443498
dqn_original,DQN,Original,28,-173.95004001929502,1.6138125658035278,0,0.07142857142857142,92,120,0.9736957,1.1784178206076226,2657,0.06932766700629145
dqn_original,DQN,Original,29,-102.61867303539958,1.7483603954315186,0,0.06896551724137931,47,67,0.9730324,0.98509613524622,2724,0.03623791699646972
dqn_original,DQN,Original,30,-240.45209280436234,1.8344547748565674,0,0.06666666666666667,67,87,0.9721711,1.2059844388016339,2811,0.045593124988954514
dqn_original,DQN,Original,31,-164.4777383179071,1.855546474456787,0,0.06451612903225806,118,146,0.9707257,1.2077928684549788,2957,0.07675816598930396
dqn_original,DQN,Original,32,-89.86141799444442,2.0576157569885254,0,0.0625,52,74,0.9699931,1.239478299142541,3031,0.03927458397811279
dqn_original,DQN,Original,33,-200.88504419582492,2.370619297027588,0,0.06060606060606061,84,113,0.9688744,1.0866027577260955,3144,0.06107820899342187
dqn_original,DQN,Original,34,-20.861567569051147,2.3632941246032715,0,0.058823529411764705,98,134,0.9675478,1.2289042948786892,3278,0.0722140000143554
dqn_original,DQN,Original,35,-251.54951266806418,2.4866294860839844,0,0.05714285714285714,86,110,0.9664588,1.16723794571378,3388,0.06180066699744202
dqn_original,DQN,Original,36,-335.83121238224254,2.6617114543914795,0,0.05555555555555555,84,106,0.9654094,1.1395420748388991,3494,0.05859012497239746
dqn_original,DQN,Original,37,-106.60034290065909,2.868438243865967,0,0.05405405405405406,64,74,0.9646768,1.1791194679366577,3568,0.0443107089959085
dqn_original,DQN,Original,38,-112.47209530404459,3.0949952602386475,0,0.05263157894736842,59,71,0.9639739,1.299323365302153,3639,0.0383906249771826
dqn_original,DQN,Original,39,-88.76444891780899,2.8873064517974854,0,0.05128205128205128,65,89,0.9630928,1.13895104507382,3728,0.04765154101187363
dqn_original,DQN,Original,40,-161.5842808128482,2.7880144119262695,0,0.05,88,113,0.9619740999999999,1.123193499986577,3841,0.059319166000932455
dqn_original,DQN,Original,41,-195.9844236321396,2.8496711254119873,0,0.04878048780487805,88,120,0.9607861,1.1159191392983,3961,0.06514925000374205
dqn_original,DQN,Original,42,-187.7570128910893,3.7239551544189453,0,0.047619047619047616,51,71,0.9600832,1.2539322582978598,4032,0.03643545802333392
dqn_original,DQN,Original,43,-239.03925405641317,3.6726953983306885,0,0.046511627906976744,93,121,0.9588853,1.2947429012168536,4153,0.06654337502550334
dqn_original,DQN,Original,44,-103.19439821170353,3.334897994995117,0,0.045454545454545456,95,123,0.9576676,1.1016712324406073,4276,0.06506074999924749
dqn_original,DQN,Original,45,-92.1278453324458,4.0015034675598145,0,0.044444444444444446,47,62,0.9570538,1.2534411501499914,4338,0.033738666999852285
dqn_original,DQN,Original,46,-234.35400784453932,3.667884349822998,0,0.043478260869565216,93,109,0.9559747,1.1717719402881936,4447,0.05944116701721214
dqn_original,DQN,Original,47,-117.75803301752256,4.713619232177734,0,0.0425531914893617,83,102,0.9549649,1.3278415267374002,4549,0.05833195900777355
dqn_original,DQN,Original,48,-208.4955778907123,4.368747711181641,0,0.041666666666666664,72,93,0.9540442,1.2322740827196388,4642,0.05131858398090117
dqn_original,DQN,Original,49,-133.22918856749703,4.486027717590332,0,0.04081632653061224,84,113,0.9529255,1.2104498893022537,4755,0.06074566699680872
dqn_original,DQN,Original,50,-287.20586645186046,4.504239559173584,0,0.04,53,67,0.9522622000000001,1.4175022232221133,4822,0.03742458298802376
dqn_original,DQN,Original,51,-16.4509192029288,4.311600685119629,0,0.0392156862745098,84,114,0.9511336,1.2450283152100288,4936,0.06052937501226552
dqn_original,DQN,Original,52,-71.90659649679814,5.3988142013549805,0,0.038461538461538464,107,143,0.9497179,1.329887526279146,5079,0.07755158402142115
dqn_original,DQN,Original,53,-163.40177864140182,5.026090145111084,0,0.03773584905660377,91,118,0.9485497,1.2282876388753874,5197,0.06418208300601691
dqn_original,DQN,Original,54,-105.89664278718959,5.16535758972168,0,0.037037037037037035,45,63,0.947926,1.0791153493854735,5260,0.05538245802745223
dqn_original,DQN,Original,55,-81.13426711409139,5.311244487762451,0,0.03636363636363636,63,84,0.9470944,1.1861784841333116,5344,0.05697124998550862
dqn_original,DQN,Original,56,-483.1110877915569,5.215620994567871,0,0.03571428571428571,95,128,0.9458272,1.1808661160175689,5472,0.07316941700992174
dqn_original,DQN,Original,57,11.331948955082922,6.189209938049316,0,0.03508771929824561,62,83,0.9450054999999999,1.45205576843526,5555,0.05290320800850168
dqn_original,DQN,Original,58,-98.10182430697556,6.0205278396606445,0,0.034482758620689655,95,133,0.9436888,1.2169908318752634,5688,0.07446650002384558
dqn_original,DQN,Original,59,-66.83588123369879,6.013371467590332,0,0.03389830508474576,41,59,0.9431047,1.3344880400572794,5747,0.030277167010353878
dqn_original,DQN,Original,60,-108.25755847918911,5.939659595489502,0,0.03333333333333333,85,110,0.9420157,1.3176382985982027,5857,0.0593851660087239
dqn_original,DQN,Original,61,-212.79822790963777,6.186579704284668,0,0.03278688524590164,54,73,0.941293,1.312369316408079,5930,0.03791024998645298
dqn_original,DQN,Original,62,-124.18794636757164,7.89804744720459,0,0.03225806451612903,56,77,0.9405307,1.3255975258040738,6007,0.0411069999972824
dqn_original,DQN,Original,63,-245.87957724980586,6.999860763549805,0,0.031746031746031744,105,138,0.9391645,1.3504041491643242,6145,0.07247570899198763
dqn_original,DQN,Original,64,-204.31767972913065,6.84733247756958,0,0.03125,85,109,0.9380854,1.37932387377144,6254,0.05852954200236127
dqn_original,DQN,Original,65,-208.5545726010183,7.069085121154785,0,0.03076923076923077,69,99,0.9371053,1.3094099567394064,6353,0.051015792007092386
dqn_original,DQN,Original,66,-122.97952865392965,6.974658012390137,0,0.030303030303030304,56,78,0.9363331,1.1239869497143304,6431,0.041461040993453935
dqn_original,DQN,Original,67,-111.92319056884877,8.429245948791504,0,0.029850746268656716,65,87,0.9354718,1.2795221459591526,6518,0.0475377090042457
dqn_original,DQN,Original,68,-215.86409107086092,7.95256233215332,0,0.029411764705882353,82,102,0.934462,1.6679377399531066,6620,0.05376224999781698
