experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_modified,DDQN,Modified,1,-157.38704460207737,0.23927843570709229,0,0.0,46,65,0.9993565,,65,0.002902917010942474
ddqn_modified,DDQN,Modified,2,-552.7499898132546,0.23927843570709229,0,0.0,71,98,0.9983863,,163,0.003374540974618867
ddqn_modified,DDQN,Modified,3,-178.53059446485923,0.23927843570709229,0,0.0,96,115,0.9972478,,278,0.003851916000712663
ddqn_modified,DDQN,Modified,4,-185.83267658493395,0.23927843570709229,0,0.0,68,84,0.9964162,,362,0.0029016250045970082
ddqn_modified,DDQN,Modified,5,-340.4789498919425,0.23927843570709229,0,0.0,84,115,0.9952777,,477,0.003416249994188547
ddqn_modified,DDQN,Modified,6,-250.5570431686681,0.23927843570709229,0,0.0,77,104,0.9942481,,581,0.0030007080058567226
ddqn_modified,DDQN,Modified,7,-214.43848860135017,0.23927843570709229,0,0.0,55,75,0.9935056,,656,0.004098417004570365
ddqn_modified,DDQN,Modified,8,-338.1222313021237,0.23927843570709229,0,0.0,51,68,0.9928324,,724,0.002468082995619625
ddqn_modified,DDQN,Modified,9,-470.2569926603904,0.23927843570709229,0,0.0,78,104,0.9918028,,828,0.0032233750098384917
ddqn_modified,DDQN,Modified,10,-375.5684717592306,0.23927843570709229,0,0.0,99,129,0.9905257,,957,0.0038145839935168624
ddqn_modified,DDQN,Modified,11,-83.39365626302387,-0.04803473502397537,0,0.0,43,60,0.9899317,3.120059805757859,1017,0.012638542015338317
ddqn_modified,DDQN,Modified,12,-167.2617331505632,-1.2535295486450195,0,0.0,60,77,0.9891694,2.3048265816329363,1094,0.05281529200146906
ddqn_modified,DDQN,Modified,13,-136.94383404063248,-1.235807180404663,0,0.0,67,84,0.9883378,1.956028938293457,1178,0.0493866250035353
ddqn_modified,DDQN,Modified,14,-113.78039685775951,-1.0300787687301636,0,0.0,62,90,0.9874468,1.7200615962346395,1268,0.04973683398566209
ddqn_modified,DDQN,Modified,15,-342.8823064301972,-0.7317970991134644,0,0.0,83,117,0.9862885,1.8620045350657568,1385,0.0657721669995226
ddqn_modified,DDQN,Modified,16,-132.39635654138945,-0.3911594748497009,0,0.0,60,76,0.9855361,1.3426414920311225,1461,0.04124841699376702
