experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_original,DDQN,Original,1,-132.79218864697737,0.23927843570709229,0,0.0,51,71,0.9992971,,71,0.002663749997736886
ddqn_original,DDQN,Original,2,-436.56909383114413,0.23927843570709229,0,0.0,66,93,0.9983764,,164,0.0026268749788869172
ddqn_original,DDQN,Original,3,-112.57906434871666,0.23927843570709229,0,0.0,104,124,0.9971488,,288,0.003396125015569851
ddqn_original,DDQN,Original,4,-74.44868944262682,0.23927843570709229,0,0.0,67,86,0.9962974,,374,0.0024611250264570117
ddqn_original,DDQN,Original,5,-141.56012349174068,0.23927843570709229,0,0.0,104,139,0.9949213,,513,0.004100417019799352
ddqn_original,DDQN,Original,6,-168.37205971687894,0.23927843570709229,0,0.0,82,113,0.9938026,,626,0.003327916987473145
ddqn_original,DDQN,Original,7,-170.35344794293002,0.23927843570709229,0,0.0,69,88,0.9929314,,714,0.002685207989998162
ddqn_original,DDQN,Original,8,-264.70882489618236,0.23927843570709229,0,0.0,43,63,0.9923077,,777,0.00233854100224562
ddqn_original,DDQN,Original,9,-262.5808424437788,0.23927843570709229,0,0.0,88,114,0.9911791,,891,0.003354625019710511
ddqn_original,DDQN,Original,10,-256.15527652180396,-0.014106258749961853,0,0.0,94,126,0.9899317,2.1203352914136997,1017,0.01403991601546295
ddqn_original,DDQN,Original,11,-57.57213286969477,-0.3430136442184448,1,0.09090909090909091,51,65,0.9892882,2.219105806717506,1082,0.03653520901571028
ddqn_original,DDQN,Original,12,-174.41318395705673,-0.0773221030831337,0,0.08333333333333333,67,86,0.9884368,1.9144621560739916,1168,0.04813945898786187
ddqn_original,DDQN,Original,13,-304.36791046885253,0.0984421968460083,0,0.07692307692307693,68,92,0.987526,2.113535762157129,1260,0.05427174997748807
ddqn_original,DDQN,Original,14,-285.8178739310762,0.3991754651069641,0,0.07142857142857142,74,102,0.9865162,1.5774441595171012,1362,0.05999116599559784
ddqn_original,DDQN,Original,15,-245.4514514552244,0.4771430790424347,0,0.06666666666666667,86,122,0.9853084,1.5061259488346146,1484,0.07411229200079106
ddqn_original,DDQN,Original,16,-108.63808069210727,0.6590551137924194,0,0.0625,65,84,0.9844768,1.8343670348681154,1568,0.047299291007220745
ddqn_original,DDQN,Original,17,-214.14884353047543,0.5872335433959961,0,0.058823529411764705,86,104,0.9834472,1.3967904159082816,1672,0.06009487499250099
ddqn_original,DDQN,Original,18,-182.98975393433926,0.7199113368988037,0,0.05555555555555555,62,85,0.9826057,1.32305151013767,1757,0.048060207976959646
ddqn_original,DDQN,Original,19,-78.73077270348924,0.563880443572998,1,0.10526315789473684,81,104,0.9815761,1.3970834887944734,1861,0.05848891701316461
ddqn_original,DDQN,Original,20,-76.49577888820804,0.882949948310852,0,0.1,57,74,0.9808435,1.5122275042372781,1935,0.04305595898767933
ddqn_original,DDQN,Original,21,-187.8189628082826,0.8763673305511475,0,0.09523809523809523,51,71,0.9801406,1.5109237241493145,2006,0.041011458000866696
ddqn_original,DDQN,Original,22,-378.976284564861,1.1735295057296753,0,0.09090909090909091,80,104,0.979111,1.423494791612029,2110,0.05810700001893565
ddqn_original,DDQN,Original,23,-350.931393128135,0.9021624326705933,0,0.08695652173913043,69,87,0.9782497,1.305523802836736,2197,0.04980025000986643
ddqn_original,DDQN,Original,24,-26.12492062597829,1.279348611831665,0,0.08333333333333333,75,97,0.9772894,1.0543102350124378,2294,0.05383599997730926
ddqn_original,DDQN,Original,25,-79.34739316663712,1.1241852045059204,0,0.08,76,99,0.9763093,1.4079187032249239,2393,0.06352429100661539
ddqn_original,DDQN,Original,26,-174.04953037016494,1.4288303852081299,0,0.07692307692307693,50,61,0.9757054000000001,1.1173747980692348,2454,0.03560195799218491
ddqn_original,DDQN,Original,27,-95.25530755257863,1.5481160879135132,0,0.07407407407407407,58,83,0.9748837,1.3900707654924278,2537,0.05203954197349958
ddqn_original,DDQN,Original,28,-173.95004001929502,1.3553982973098755,0,0.07142857142857142,92,120,0.9736957,1.1696453588704268,2657,0.06897512500290759
ddqn_original,DDQN,Original,29,-102.61867303539958,1.5459765195846558,0,0.06896551724137931,47,67,0.9730324,0.972897059881865,2724,0.03851154100266285
ddqn_original,DDQN,Original,30,-240.45209280436234,1.572299838066101,0,0.06666666666666667,67,87,0.9721711,1.1964819700210945,2811,0.04947229099343531
ddqn_original,DDQN,Original,31,-164.4777383179071,1.6203426122665405,0,0.06451612903225806,118,146,0.9707257,1.1933769699543306,2957,0.08766037499299273
ddqn_original,DDQN,Original,32,-89.86141799444442,1.809293508529663,0,0.0625,52,74,0.9699931,1.23351247789892,3031,0.04216870799427852
ddqn_original,DDQN,Original,33,-200.88504419582492,2.0535008907318115,0,0.06060606060606061,84,113,0.9688744,1.086942976950544,3144,0.06585574999917299
ddqn_original,DDQN,Original,34,-20.861567569051147,2.0613224506378174,0,0.058823529411764705,98,134,0.9675478,1.2278379901353993,3278,0.07878808400710113
ddqn_original,DDQN,Original,35,-251.54951266806418,2.222071409225464,0,0.05714285714285714,86,110,0.9664588,1.1659116734157908,3388,0.06449491600506008
ddqn_original,DDQN,Original,36,-335.83121238224254,2.350282669067383,0,0.05555555555555555,84,106,0.9654094,1.1347883473730311,3494,0.06202979100635275
ddqn_original,DDQN,Original,37,-106.60034290065909,2.6671195030212402,0,0.05405405405405406,64,74,0.9646768,1.1793905228779122,3568,0.04195670800982043
ddqn_original,DDQN,Original,38,-112.47209530404459,2.862553596496582,0,0.05263157894736842,59,71,0.9639739,1.299894297416781,3639,0.040877874998841435
ddqn_original,DDQN,Original,39,-88.76444891780899,2.675096273422241,0,0.05128205128205128,65,89,0.9630928,1.1395337467782953,3728,0.05138891699607484
ddqn_original,DDQN,Original,40,-161.5842808128482,2.5714449882507324,0,0.05,88,113,0.9619740999999999,1.1215649771347511,3841,0.0649210829869844
ddqn_original,DDQN,Original,41,-195.9844236321396,2.530223846435547,0,0.04878048780487805,88,120,0.9607861,1.1150666768973072,3961,0.06882962500094436
ddqn_original,DDQN,Original,42,-187.7570128910893,3.4587597846984863,0,0.047619047619047616,51,71,0.9600832,1.260284768443712,4032,0.0384733340179082
ddqn_original,DDQN,Original,43,-166.0493440904047,3.4414725303649902,0,0.046511627906976744,98,127,0.9588259,1.3069676008280806,4159,0.07552795900846832
ddqn_original,DDQN,Original,44,-137.57097739083127,3.4370291233062744,0,0.045454545454545456,98,126,0.9575785,1.0695803919954905,4285,0.07926512500853278
ddqn_original,DDQN,Original,45,-80.07166481476928,3.3662405014038086,0,0.044444444444444446,48,62,0.9569647,1.1759715178801167,4347,0.03472258400870487
ddqn_original,DDQN,Original,46,-168.1927124970615,3.2698757648468018,0,0.043478260869565216,93,110,0.9558757,1.1624694827605377,4457,0.06499600000097416
ddqn_original,DDQN,Original,47,-114.54999423291304,4.230160713195801,0,0.0425531914893617,86,107,0.9548164,1.3192269158697574,4564,0.06158770798356272
ddqn_original,DDQN,Original,48,-217.08396163890478,4.166256904602051,0,0.041666666666666664,73,94,0.9538858,1.136203777758365,4658,0.05295000001206063
ddqn_original,DDQN,Original,49,-34.151859632071364,4.208146572113037,0,0.04081632653061224,91,119,0.9527077,1.3598495244729418,4777,0.07221870799548924
ddqn_original,DDQN,Original,50,-233.19273696283517,4.235601425170898,0,0.04,56,70,0.9520147,1.2472172236868313,4847,0.04179991700220853
ddqn_original,DDQN,Original,51,28.86554717661332,3.8449249267578125,0,0.0392156862745098,94,130,0.9507277,1.2524292920644466,4977,0.07618029200239107
ddqn_original,DDQN,Original,52,-271.3247604276918,5.024603843688965,0,0.038461538461538464,83,111,0.9496288,1.5146463055599917,5088,0.06310070797917433
ddqn_original,DDQN,Original,53,-162.56297693929193,4.968483924865723,0,0.03773584905660377,97,132,0.948322,1.2521355954760856,5220,0.07779162499355152
ddqn_original,DDQN,Original,54,-84.38989610221118,4.737114906311035,0,0.037037037037037035,52,65,0.9476785,1.2456168525494062,5285,0.03844887498416938
ddqn_original,DDQN,Original,55,-196.1858263838483,4.875251770019531,0,0.03636363636363636,65,88,0.9468073,1.2282417589290575,5373,0.050755832984577864
ddqn_original,DDQN,Original,56,-341.3336073577725,4.932224273681641,0,0.03571428571428571,85,114,0.9456787,1.1611856829963232,5487,0.06313229101942852
ddqn_original,DDQN,Original,57,-164.48791096033838,5.930341720581055,0,0.03508771929824561,47,64,0.9450451,1.6873673398513347,5551,0.03774108301149681
ddqn_original,DDQN,Original,58,-116.90038464531119,5.605973720550537,0,0.034482758620689655,95,133,0.9437284,1.2533104975980924,5684,0.0751212079776451
ddqn_original,DDQN,Original,59,-79.30384989856657,5.745034694671631,0,0.03389830508474576,40,58,0.9431542,1.3916691174281055,5742,0.03320687499945052
ddqn_original,DDQN,Original,60,-126.06719178591563,5.947597503662109,0,0.03333333333333333,77,99,0.9421741,1.3052599570064833,5841,0.05510908298310824
