episode,step,selected_action,executed_action,misfire,base_reward,modified_reward,expected_fuel_penalty,safe_landing_bonus,reward_check_passed
1,1,2,2,False,-2.0600337895896983,-2.360033789589698,0.3,0.0,True
1,2,1,1,False,0.3517992893622488,0.05179928936224881,0.3,0.0,True
1,3,1,1,False,0.4412794862620626,0.1412794862620626,0.3,0.0,True
1,4,2,2,False,2.163402250744139,1.8634022507441388,0.3,0.0,True
1,5,0,0,False,-0.663000358000204,-0.663000358000204,0.0,0.0,True
1,6,3,3,False,-2.062508053748586,-2.3625080537485856,0.3,0.0,True
1,7,1,0,True,-0.931504724061142,-1.231504724061142,0.3,0.0,True
1,8,1,1,False,0.39464637696105,0.09464637696105,0.3,0.0,True
1,9,2,2,False,2.3545834863633504,2.0545834863633505,0.3,0.0,True
1,10,0,0,False,-0.8111132502140492,-0.8111132502140492,0.0,0.0,True
1,11,2,2,False,1.1438960190921363,0.8438960190921363,0.3,0.0,True
1,12,2,0,True,-0.8614817074239625,-1.1614817074239625,0.3,0.0,True
1,13,1,1,False,0.3282489881022468,0.028248988102246797,0.3,0.0,True
1,14,1,1,False,0.49820523141804185,0.19820523141804186,0.3,0.0,True
1,15,1,0,True,-0.4950022791878723,-0.7950022791878724,0.3,0.0,True
1,16,2,2,False,2.16848210069507,1.86848210069507,0.3,0.0,True
1,17,2,2,False,1.9427972989201236,1.6427972989201236,0.3,0.0,True
1,18,2,0,True,-0.6298138294184241,-0.9298138294184242,0.3,0.0,True
1,19,2,2,False,1.5292023172566303,1.2292023172566302,0.3,0.0,True
1,20,3,3,False,-1.917233226255944,-2.217233226255944,0.3,0.0,True
1,21,3,3,False,-2.2681726182779856,-2.5681726182779854,0.3,0.0,True
1,22,1,1,False,0.11225970869415505,-0.18774029130584494,0.3,0.0,True
1,23,2,2,False,1.8898189555925,1.5898189555925,0.3,0.0,True
1,24,3,3,False,-2.0265519474130813,-2.326551947413081,0.3,0.0,True
1,25,2,2,False,0.7852571233905337,0.4852571233905337,0.3,0.0,True
1,26,3,3,False,-2.243914102993385,-2.543914102993385,0.3,0.0,True
1,27,1,1,False,-0.12572033647140188,-0.42572033647140184,0.3,0.0,True
1,28,2,0,True,-1.1832507057176258,-1.4832507057176259,0.3,0.0,True
1,29,3,0,True,-1.1892724274210877,-1.4892724274210878,0.3,0.0,True
1,30,2,2,False,-0.12965835412801424,-0.42965835412801423,0.3,0.0,True
